key,fare_amount
2011-03-06 21:01:00.000000175,7.983266353607178
2011-03-06 21:01:00.00000029,9.74653148651123
2011-03-06 21:01:00.000000106,5.173672676086426
2011-03-06 21:01:00.00000099,5.0761518478393555
2011-03-06 21:01:00.000000158,9.583806037902832
2011-03-06 21:01:00.000000130,6.674785137176514
2011-03-06 21:01:00.00000027,4.934185981750488
2011-03-06 21:01:00.00000032,22.18769645690918
2011-03-06 21:01:00.000000111,13.636561393737793
2011-03-06 21:01:00.00000024,12.38388442993164
2011-03-06 21:01:00.000000118,10.437621116638184
2011-03-06 21:01:00.00000016,8.707296371459961
2011-03-06 21:01:00.00000066,10.980057716369629
2011-03-06 21:01:00.000000133,12.280248641967773
2011-03-06 21:01:00.00000070,4.954565525054932
2011-03-06 21:01:00.000000104,5.7624335289001465
2011-03-06 21:01:00.00000076,7.816363334655762
2011-03-06 21:01:00.000000141,7.0375518798828125
2011-03-06 21:01:00.000000145,5.69476842880249
2011-03-06 21:01:00.000000143,7.382651329040527
2011-03-06 21:01:00.00000092,5.31734037399292
2011-03-06 21:01:00.00000080,5.798126697540283
2011-03-06 21:01:00.00000015,27.794008255004883
2011-03-06 21:01:00.000000153,16.167360305786133
2011-03-06 21:01:00.00000093,11.811034202575684
2011-03-06 21:01:00.000000162,26.38911247253418
2011-03-06 21:01:00.00000062,8.458949089050293
2011-03-06 21:01:00.000000129,15.464134216308594
2011-03-06 21:01:00.000000107,19.18337059020996
2011-03-06 21:01:00.00000045,4.954925060272217
2011-03-06 21:01:00.000000115,12.49985408782959
2011-03-06 21:01:00.0000002,4.8820719718933105
2011-03-06 21:01:00.00000044,8.729338645935059
2011-03-06 21:01:00.000000167,7.46640682220459
2011-03-06 21:01:00.000000169,5.105500221252441
2011-03-06 21:01:00.00000067,42.0712890625
2011-03-06 21:01:00.0000007,6.644059181213379
2011-03-06 21:01:00.000000135,47.54362487792969
2011-03-06 21:01:00.000000128,11.751157760620117
2011-03-06 21:01:00.0000004,7.505451202392578
2011-03-06 21:01:00.00000010,8.547149658203125
2011-03-06 21:01:00.000000151,11.81381607055664
2011-03-06 21:01:00.00000055,10.015792846679688
2011-03-06 21:01:00.00000095,8.576000213623047
2011-03-06 21:01:00.000000102,8.923596382141113
2011-03-06 21:01:00.00000034,7.0325446128845215
2011-03-06 21:01:00.000000108,4.7763519287109375
2011-03-06 21:01:00.00000012,4.914406776428223
2011-03-06 21:01:00.00000085,4.36143159866333
2011-03-06 21:01:00.0000001,10.48957633972168
2011-03-06 21:01:00.00000035,4.7543721199035645
2011-03-06 21:01:00.00000097,12.081369400024414
2011-03-06 21:01:00.000000105,7.100886821746826
2011-03-06 21:01:00.00000020,11.137125968933105
2011-03-06 21:01:00.000000114,4.945736408233643
2011-03-06 21:01:00.00000038,4.9165472984313965
2011-03-06 21:01:00.0000006,9.376046180725098
2011-03-06 21:01:00.00000086,7.606647491455078
2011-03-06 21:01:00.00000049,6.286189556121826
2011-03-06 21:01:00.000000147,7.01249885559082
2011-03-06 21:01:00.00000040,3.2647008895874023
2011-03-06 21:01:00.00000064,6.35707950592041
2011-03-06 21:01:00.00000061,12.856637001037598
2011-03-06 21:01:00.0000005,5.5811333656311035
2011-03-06 21:01:00.0000009,6.7835283279418945
2011-03-06 21:01:00.00000042,5.221137046813965
2011-03-06 21:01:00.00000022,26.295032501220703
2011-03-06 21:01:00.00000021,17.458297729492188
2011-03-06 21:01:00.00000094,5.419033527374268
2011-03-06 21:01:00.000000156,8.55345344543457
2011-03-06 21:01:00.00000072,5.317818641662598
2011-03-06 21:01:00.00000031,13.203169822692871
2011-03-06 21:01:00.00000089,6.060683250427246
2011-03-06 21:01:00.00000023,11.571615219116211
2011-03-06 21:01:00.00000046,5.624929428100586
2011-03-06 21:01:00.00000087,5.991000652313232
2011-03-06 21:01:00.00000053,12.607857704162598
2011-03-06 21:01:00.0000008,3.8428802490234375
2011-03-06 21:01:00.000000157,4.344066619873047
2011-03-06 21:01:00.00000077,12.501615524291992
2011-03-06 21:01:00.00000073,9.674540519714355
2011-03-06 21:01:00.00000047,5.035473823547363
2011-03-06 21:01:00.000000172,7.036840915679932
2011-03-06 21:01:00.00000084,9.582341194152832
2011-03-06 21:01:00.000000122,19.268596649169922
2011-03-06 21:01:00.000000154,15.672486305236816
2011-03-06 21:01:00.000000136,10.396956443786621
2011-03-06 21:01:00.00000075,3.1500096321105957
2011-03-06 21:01:00.00000014,5.17619514465332
2009-09-04 20:52:28.0000002,5.381744384765625
2009-09-04 20:52:28.0000003,5.250499248504639
2009-09-04 20:52:28.0000004,5.604585647583008
2009-09-04 20:52:28.0000001,3.589198589324951
2013-09-25 05:52:12.0000002,11.573708534240723
2013-09-25 05:52:12.0000001,33.81892395019531
2010-04-16 10:32:24.0000002,7.218660831451416
2010-04-16 10:32:24.0000001,31.082239151000977
2011-10-12 07:24:40.0000001,8.415650367736816
2011-10-12 07:24:40.0000003,7.6595563888549805
2011-10-12 07:24:40.0000002,23.384153366088867
2010-06-13 13:34:56.0000001,7.572045803070068
2011-11-20 02:39:04.0000002,18.76639175415039
2011-11-20 02:39:04.0000001,4.7236762046813965
2010-12-13 06:42:16.0000002,4.037271499633789
2010-12-13 06:42:16.0000001,10.265336990356445
2009-11-24 08:58:48.0000003,7.363399982452393
2009-11-24 08:58:48.0000001,4.656998157501221
2009-11-24 08:58:48.0000006,21.90612030029297
2009-11-24 08:58:48.0000002,8.426612854003906
2009-11-24 08:58:48.0000005,8.350516319274902
2009-11-24 08:58:48.0000007,8.729532241821289
2014-09-22 07:14:16.0000002,16.84103775024414
2011-05-30 09:32:56.0000001,7.041985034942627
2012-09-21 05:41:36.0000001,7.193400859832764
2010-11-22 19:30:04.0000002,8.329011917114258
2010-11-22 19:30:04.0000001,10.122514724731445
2010-10-05 02:09:00.0000005,6.146613597869873
2010-10-05 02:09:00.0000006,20.368398666381836
2010-10-05 02:09:00.0000007,11.066885948181152
2010-10-05 02:09:00.00000018,21.83710289001465
2010-10-05 02:09:00.00000011,17.497079849243164
2010-10-05 02:09:00.00000023,10.903360366821289
2010-10-05 02:09:00.00000012,9.971318244934082
2010-10-05 02:09:00.00000022,3.9913010597229004
2010-10-05 02:09:00.00000013,18.10668182373047
2010-10-05 02:09:00.0000003,20.170495986938477
2010-10-05 02:09:00.00000010,4.086419105529785
2010-10-05 02:09:00.0000001,8.319072723388672
2010-10-05 02:09:00.00000021,5.77185583114624
2010-10-05 02:09:00.0000008,12.5956392288208
2010-10-05 02:09:00.00000027,6.575246810913086
2010-10-05 02:09:00.0000002,16.896020889282227
2010-10-05 02:09:00.00000015,4.9047417640686035
2014-08-23 16:30:24.0000002,7.707131385803223
2014-08-23 16:30:24.0000001,6.723814010620117
2012-03-15 08:17:36.0000001,8.340062141418457
2012-03-15 08:17:36.0000002,6.351973533630371
2012-03-15 08:17:36.0000005,19.608291625976562
2012-03-15 08:17:36.0000004,19.603801727294922
2012-03-15 08:17:36.0000003,6.449881076812744
2013-10-04 02:53:20.0000001,6.396663188934326
2013-10-04 02:53:20.0000002,13.369830131530762
2009-03-28 15:09:20.0000001,8.722289085388184
2009-03-28 15:09:20.0000003,18.436288833618164
2009-03-28 15:09:20.0000002,17.275705337524414
2012-01-25 22:43:44.0000003,11.916223526000977
2012-01-25 22:43:44.0000004,7.712993144989014
2012-01-25 22:43:44.0000002,5.640822410583496
2012-01-25 22:43:44.0000001,16.317398071289062
2011-07-21 07:51:32.0000002,5.49733304977417
2011-07-21 07:51:32.0000003,10.559574127197266
2011-07-21 07:51:32.0000001,4.4962544441223145
2010-12-01 22:04:52.0000001,7.982837200164795
2013-06-23 02:54:32.0000003,7.612910270690918
2013-06-23 02:54:32.0000002,6.856769561767578
2014-03-24 22:36:24.0000004,9.388025283813477
2014-03-24 22:36:24.0000002,9.188946723937988
2014-03-24 22:36:24.0000001,5.846404075622559
2014-03-24 22:36:24.0000003,7.854740142822266
2013-09-13 01:54:20.0000001,6.180678367614746
2013-10-14 18:30:36.0000003,15.328869819641113
2013-10-14 18:30:36.0000002,7.416632175445557
2013-10-14 18:30:36.0000004,14.340538024902344
2013-10-14 18:30:36.0000001,5.190158367156982
2013-11-18 15:07:28.0000006,10.067660331726074
2013-11-18 15:07:28.0000004,56.16872024536133
2013-11-18 15:07:28.0000001,5.875446796417236
2013-11-18 15:07:28.0000005,6.544387340545654
2013-11-18 15:07:28.0000002,8.10399341583252
2011-02-20 23:35:12.0000001,6.84041690826416
2011-02-20 23:35:12.0000004,10.507718086242676
2011-02-20 23:35:12.0000005,21.594419479370117
2011-02-20 23:35:12.0000003,12.726741790771484
2011-02-20 23:35:12.0000002,13.925005912780762
2010-02-06 19:59:16.0000001,11.490178108215332
2012-03-10 02:36:04.0000003,8.994266510009766
2012-03-10 02:36:04.0000002,11.898980140686035
2012-03-10 02:36:04.0000001,6.656166076660156
2014-04-13 17:35:52.0000002,6.825592994689941
2010-04-04 21:59:56.0000002,7.637520790100098
2010-04-04 21:59:56.0000001,12.884675025939941
2010-04-04 21:59:56.0000003,10.18632984161377
2010-04-04 21:59:56.0000004,6.249730587005615
2013-03-23 04:51:12.0000001,17.636159896850586
2010-06-29 00:22:24.0000002,46.617530822753906
2010-06-29 00:22:24.0000001,4.572269916534424
2011-10-17 12:37:56.0000002,6.558321475982666
2011-10-17 12:37:56.0000001,7.53787088394165
2012-01-30 19:07:52.0000003,10.647712707519531
2012-01-30 19:07:52.0000002,6.8984551429748535
2012-01-30 19:07:52.0000004,11.915654182434082
2012-01-30 19:07:52.0000001,6.212836265563965
2012-01-30 19:07:52.0000005,10.82923698425293
2011-05-30 01:44:40.0000001,9.69688606262207
2011-05-30 01:44:40.0000002,6.014630317687988
2011-02-08 01:04:08.0000001,8.443717956542969
2012-05-23 16:25:16.0000002,6.2876176834106445
2011-09-20 18:02:28.0000001,14.208747863769531
2009-10-08 10:04:36.0000001,24.930130004882812
2009-10-08 10:04:36.0000003,10.667985916137695
2009-10-08 10:04:36.0000002,26.228511810302734
2010-07-02 22:03:04.0000002,12.505876541137695
2010-07-02 22:03:04.0000001,7.581696510314941
2012-05-03 14:11:36.0000002,6.3592352867126465
2012-05-03 14:11:36.0000005,9.98892879486084
2012-05-03 14:11:36.0000004,32.02005386352539
2012-05-03 14:11:36.0000003,15.817383766174316
2012-05-03 14:11:36.0000001,6.626479148864746
2013-04-04 16:31:56.0000001,15.876665115356445
2013-04-04 16:31:56.0000002,9.050708770751953
2009-12-02 15:59:56.0000001,31.059715270996094
2009-12-02 15:59:56.0000002,5.689452648162842
2010-01-03 02:03:40.0000002,8.091193199157715
2010-01-03 02:03:40.0000003,5.229889392852783
2011-08-21 10:54:24.0000003,8.326874732971191
2011-08-21 10:54:24.0000002,63.09771728515625
2011-08-21 10:54:24.0000001,14.178728103637695
2011-01-30 14:38:24.0000003,6.8010358810424805
2011-01-30 14:38:24.0000002,14.800326347351074
2011-04-16 21:23:16.0000004,16.600278854370117
2011-04-16 21:23:16.0000002,10.03973388671875
2011-04-16 21:23:16.0000006,4.73519229888916
2013-10-05 19:51:04.0000006,8.102690696716309
2013-10-05 19:51:04.0000005,13.813693046569824
2013-10-05 19:51:04.0000003,16.926538467407227
2013-10-05 19:51:04.0000002,14.866020202636719
2014-10-31 08:17:44.0000002,8.394469261169434
2014-10-31 08:17:44.0000004,7.529280185699463
2014-10-31 08:17:44.0000005,7.324920654296875
2014-10-31 08:17:44.0000001,8.96440315246582
2014-10-31 08:17:44.0000003,20.821847915649414
2009-05-31 21:24:56.0000001,13.406463623046875
2014-06-04 01:50:40.0000001,12.082375526428223
2009-07-14 17:59:12.0000001,4.905858993530273
2009-07-14 17:59:12.0000003,5.779755592346191
2012-12-05 16:33:52.0000002,14.624375343322754
2012-12-05 16:33:52.0000001,37.01242446899414
2009-12-18 12:37:04.0000005,7.581149101257324
2009-12-18 12:37:04.0000001,9.024090766906738
2009-12-18 12:37:04.0000006,11.12555980682373
2009-12-18 12:37:04.0000004,8.05862808227539
2009-12-18 12:37:04.0000007,10.062230110168457
2009-12-18 12:37:04.0000002,10.721826553344727
2012-11-21 15:12:48.0000001,5.732717514038086
2011-05-03 07:01:40.0000001,13.923030853271484
2011-05-03 07:01:40.0000002,4.885430812835693
2011-05-03 07:01:40.0000003,5.796725273132324
2010-09-21 06:27:32.0000002,23.69164276123047
2010-09-21 06:27:32.0000001,7.782124996185303
2011-10-07 22:08:20.0000003,4.2168660163879395
2011-10-07 22:08:20.0000006,9.780516624450684
2009-02-08 08:48:20.0000001,4.688520431518555
2013-09-24 21:16:40.0000006,9.050406455993652
2013-09-24 21:16:40.0000003,8.916177749633789
2013-09-24 21:16:40.0000001,11.672198295593262
2013-09-24 21:16:40.0000007,14.570494651794434
2013-09-24 21:16:40.0000002,13.569826126098633
2013-09-24 21:16:40.0000004,11.922272682189941
2012-03-14 19:10:48.0000005,14.087589263916016
2012-03-14 19:10:48.0000008,4.228006362915039
2012-03-14 19:10:48.0000002,10.52596378326416
2012-03-14 19:10:48.0000004,6.209394931793213
2012-03-14 19:10:48.0000001,6.804319381713867
2012-03-14 19:10:48.0000009,8.666211128234863
2012-03-14 19:10:48.0000006,12.941234588623047
2009-11-12 11:01:20.0000001,6.741179943084717
2009-11-12 11:01:20.0000002,4.920172691345215
2009-06-21 04:28:48.0000002,14.495652198791504
2009-06-21 04:28:48.0000003,13.1934175491333
2014-01-25 12:36:52.0000002,9.713410377502441
2014-01-25 12:36:52.0000001,9.10572338104248
2012-12-27 13:23:48.0000001,9.246681213378906
2011-06-28 16:09:44.0000001,4.608205795288086
2010-12-01 08:35:20.0000001,10.24902629852295
2012-11-19 12:40:40.0000005,5.265501499176025
2012-11-19 12:40:40.0000001,5.844884395599365
2012-11-19 12:40:40.0000002,7.508613109588623
2012-11-19 12:40:40.0000003,10.134186744689941
2012-11-19 12:40:40.0000004,46.47395706176758
2009-07-13 17:58:04.0000001,11.168253898620605
2009-07-13 17:58:04.0000003,6.420548439025879
2009-07-13 17:58:04.0000002,8.335064888000488
2011-06-25 11:42:36.0000003,4.544754505157471
2011-06-25 11:42:36.0000002,25.76474952697754
2012-01-26 07:33:00.000000128,12.1503324508667
2012-01-26 07:33:00.00000032,9.760775566101074
2012-01-26 07:33:00.000000163,6.124154090881348
2012-01-26 07:33:00.000000155,7.496419906616211
2012-01-26 07:33:00.000000153,9.101411819458008
2012-01-26 07:33:00.00000049,6.042520523071289
2012-01-26 07:33:00.00000095,3.835761785507202
2012-01-26 07:33:00.000000158,16.559406280517578
2012-01-26 07:33:00.00000050,7.182631969451904
2012-01-26 07:33:00.00000015,6.536325931549072
2012-01-26 07:33:00.00000062,9.618475914001465
2012-01-26 07:33:00.00000037,17.592546463012695
2012-01-26 07:33:00.00000069,12.536524772644043
2012-01-26 07:33:00.000000142,4.7145094871521
2012-01-26 07:33:00.000000150,5.036155700683594
2012-01-26 07:33:00.000000147,8.994290351867676
2012-01-26 07:33:00.000000125,7.496337413787842
2012-01-26 07:33:00.000000124,31.964130401611328
2012-01-26 07:33:00.000000129,6.695100784301758
2012-01-26 07:33:00.00000033,11.102869987487793
2012-01-26 07:33:00.0000004,33.93789291381836
2012-01-26 07:33:00.00000029,10.314465522766113
2012-01-26 07:33:00.000000113,6.160745143890381
2012-01-26 07:33:00.00000017,11.227145195007324
2012-01-26 07:33:00.00000067,9.27104377746582
2012-01-26 07:33:00.000000141,29.572221755981445
2012-01-26 07:33:00.00000036,14.25800609588623
2012-01-26 07:33:00.000000162,19.586538314819336
2012-01-26 07:33:00.000000118,10.924845695495605
2012-01-26 07:33:00.000000154,24.867347717285156
2012-01-26 07:33:00.000000143,10.470885276794434
2012-01-26 07:33:00.00000083,8.224254608154297
2012-01-26 07:33:00.000000191,6.396280765533447
2012-01-26 07:33:00.000000140,11.254331588745117
2012-01-26 07:33:00.00000086,5.105314254760742
2012-01-26 07:33:00.0000002,9.407444953918457
2012-01-26 07:33:00.000000170,6.531906604766846
2012-01-26 07:33:00.00000010,6.934548854827881
2012-01-26 07:33:00.00000053,6.361183166503906
2012-01-26 07:33:00.000000102,11.627676963806152
2012-01-26 07:33:00.00000055,6.7687201499938965
2012-01-26 07:33:00.0000007,10.78223991394043
2012-01-26 07:33:00.00000013,5.508869171142578
2012-01-26 07:33:00.000000165,32.40569305419922
2012-01-26 07:33:00.00000026,5.269020080566406
2012-01-26 07:33:00.000000137,6.3339996337890625
2012-01-26 07:33:00.00000048,10.185409545898438
2012-01-26 07:33:00.00000059,9.95478343963623
2012-01-26 07:33:00.000000132,8.000755310058594
2012-01-26 07:33:00.00000096,14.368946075439453
2012-01-26 07:33:00.000000190,3.5180349349975586
2012-01-26 07:33:00.000000156,8.304863929748535
2012-01-26 07:33:00.00000075,9.107181549072266
2012-01-26 07:33:00.00000084,5.960349082946777
2012-01-26 07:33:00.0000006,4.625339031219482
2012-01-26 07:33:00.00000021,8.229425430297852
2012-01-26 07:33:00.0000001,13.679905891418457
2012-01-26 07:33:00.0000005,5.188985347747803
2012-01-26 07:33:00.00000034,4.538000106811523
2012-01-26 07:33:00.000000117,3.6121842861175537
2012-01-26 07:33:00.000000106,11.808680534362793
2012-01-26 07:33:00.00000077,9.427322387695312
2012-01-26 07:33:00.00000045,5.921938896179199
2012-01-26 07:33:00.000000116,11.066093444824219
2012-01-26 07:33:00.0000009,8.50719165802002
2012-01-26 07:33:00.000000146,5.4566521644592285
2012-01-26 07:33:00.00000027,22.222509384155273
2012-01-26 07:33:00.000000127,6.4141459465026855
2012-01-26 07:33:00.000000172,5.65676212310791
2012-01-26 07:33:00.00000074,3.659177780151367
2012-01-26 07:33:00.00000014,21.684032440185547
2012-01-26 07:33:00.000000108,7.847640514373779
2012-01-26 07:33:00.000000109,14.939115524291992
2012-01-26 07:33:00.000000152,6.641509056091309
2012-01-26 07:33:00.00000047,6.33387565612793
2012-01-26 07:33:00.000000192,10.425827026367188
2012-01-26 07:33:00.00000054,5.828620433807373
2012-01-26 07:33:00.000000185,4.644830226898193
2012-01-26 07:33:00.000000187,8.118204116821289
2012-01-26 07:33:00.00000060,9.486503601074219
2012-01-26 07:33:00.000000130,8.810301780700684
2012-01-26 07:33:00.00000046,11.515408515930176
2012-01-26 07:33:00.000000182,7.258069038391113
2012-01-26 07:33:00.000000177,12.302523612976074
2012-01-26 07:33:00.000000135,28.614572525024414
2012-01-26 07:33:00.00000063,4.660074234008789
2012-01-26 07:33:00.00000079,7.187551975250244
2012-01-26 07:33:00.000000169,9.17390251159668
2012-01-26 07:33:00.00000094,9.842462539672852
2012-01-26 07:33:00.000000176,12.849120140075684
2012-01-26 07:33:00.00000061,5.021877288818359
2012-01-26 07:33:00.000000188,5.935474395751953
2012-01-26 07:33:00.000000174,13.685049057006836
2012-01-26 07:33:00.000000126,7.1173553466796875
2012-01-26 07:33:00.000000139,34.155784606933594
2012-01-26 07:33:00.000000184,5.763452529907227
2012-01-26 07:33:00.000000107,4.958423614501953
2012-01-26 07:33:00.00000038,5.436140537261963
2012-01-26 07:33:00.000000134,4.752241611480713
2012-01-26 07:33:00.00000058,20.00556755065918
2012-01-26 07:33:00.00000078,6.084167003631592
2012-01-26 07:33:00.00000019,5.069301128387451
2012-01-26 07:33:00.000000111,9.241408348083496
2012-01-26 07:33:00.000000178,20.28105926513672
2012-01-26 07:33:00.0000003,9.13563060760498
2012-01-26 07:33:00.00000052,15.94711971282959
2012-01-26 07:33:00.00000040,12.106806755065918
2012-01-26 07:33:00.000000148,11.390207290649414
2012-01-26 07:33:00.00000066,12.696763038635254
2012-01-26 07:33:00.00000041,5.314623832702637
2012-01-26 07:33:00.00000070,9.464520454406738
