key,fare_amount
2011-10-04 09:37:00.000000150,4.730052471160889
2011-10-04 09:37:00.00000010,4.730052471160889
2011-10-04 09:37:00.00000065,19.925888061523438
2011-10-04 09:37:00.000000151,5.579049825668335
2011-10-04 09:37:00.00000089,4.730052471160889
2011-10-04 09:37:00.000000120,5.331427812576294
2011-10-04 09:37:00.0000009,4.878148078918457
2011-10-04 09:37:00.000000110,4.730052471160889
2011-10-04 09:37:00.00000098,8.868103504180908
2011-10-04 09:37:00.00000011,4.730052471160889
2011-10-04 09:37:00.00000042,6.043816328048706
2011-10-04 09:37:00.00000024,5.709679126739502
2011-10-04 09:37:00.000000188,10.426422595977783
2011-10-04 09:37:00.00000071,7.154293060302734
2011-10-04 09:37:00.000000168,7.477693557739258
2011-10-04 09:37:00.000000159,6.90699315071106
2011-10-04 09:37:00.000000171,7.648852348327637
2011-10-04 09:37:00.000000129,5.273571491241455
2011-10-04 09:37:00.000000186,4.790776491165161
2011-10-04 09:37:00.000000123,9.418400764465332
2011-10-04 09:37:00.00000020,4.730052471160889
2011-10-04 09:37:00.00000033,4.730052471160889
2011-10-04 09:37:00.00000058,8.999596118927002
2011-10-04 09:37:00.00000068,6.449618577957153
2011-10-04 09:37:00.000000131,4.730052471160889
2011-10-04 09:37:00.000000178,19.84769058227539
2011-10-04 09:37:00.000000103,19.742250442504883
2011-10-04 09:37:00.00000026,6.521955490112305
2011-10-04 09:37:00.000000115,4.730052471160889
2011-10-04 09:37:00.00000059,22.988496780395508
2011-10-04 09:37:00.00000090,9.336101531982422
2011-10-04 09:37:00.00000063,5.458567380905151
2011-10-04 09:37:00.000000169,4.730052471160889
2011-10-04 09:37:00.00000066,6.435412168502808
2011-10-04 09:37:00.000000181,4.730052471160889
2011-10-04 09:37:00.00000018,4.984350681304932
2011-10-04 09:37:00.000000112,4.730052471160889
2011-10-04 09:37:00.00000094,7.829740047454834
2011-10-04 09:37:00.0000001,4.230052471160889
2011-10-04 09:37:00.000000139,8.109729290008545
2011-10-04 09:37:00.000000152,7.732722282409668
2011-10-04 09:37:00.000000187,4.781654953956604
2011-10-04 09:37:00.00000070,5.493542432785034
2011-10-04 09:37:00.00000050,4.967684864997864
2011-10-04 09:37:00.0000004,4.230052471160889
2011-10-04 09:37:00.000000153,8.61144495010376
2011-10-04 09:37:00.00000076,19.350139617919922
2011-10-04 09:37:00.00000079,19.930274963378906
2011-10-04 09:37:00.000000146,4.818782806396484
2011-10-04 09:37:00.000000192,6.478761911392212
2011-10-04 09:37:00.000000172,7.378683567047119
2011-10-04 09:37:00.000000154,5.114979982376099
2011-10-04 09:37:00.000000124,6.6303040981292725
2011-10-04 09:37:00.000000142,4.730052471160889
2011-10-04 09:37:00.000000167,6.295938968658447
2011-10-04 09:37:00.00000048,6.887063503265381
2011-10-04 09:37:00.00000074,8.346796035766602
2011-10-04 09:37:00.000000193,6.616443634033203
2011-10-04 09:37:00.000000166,5.081860542297363
2011-10-04 09:37:00.000000147,4.781654953956604
2011-10-04 09:37:00.000000189,5.202408075332642
2011-10-04 09:37:00.0000008,5.579049825668335
2011-10-04 09:37:00.000000125,5.094122886657715
2011-10-04 09:37:00.00000051,4.730052471160889
2011-10-04 09:37:00.000000173,6.295938968658447
2011-10-04 09:37:00.00000096,7.632994651794434
2011-10-04 09:37:00.000000174,4.867484211921692
2011-10-04 09:37:00.000000130,5.894169330596924
2011-10-04 09:37:00.00000016,5.493542432785034
2011-10-04 09:37:00.000000145,5.878528118133545
2011-10-04 09:37:00.000000140,6.071589708328247
2011-10-04 09:37:00.00000040,19.77973747253418
2011-10-04 09:37:00.000000118,8.124090671539307
2011-10-04 09:37:00.00000081,5.579049825668335
2011-10-04 09:37:00.000000175,8.719960689544678
2011-10-04 09:37:00.00000072,6.568061828613281
2011-10-04 09:37:00.000000143,4.867484211921692
2011-10-04 09:37:00.000000104,5.0677220821380615
2011-10-04 09:37:00.00000053,5.081860542297363
2011-10-04 09:37:00.00000084,4.730052471160889
2011-10-04 09:37:00.00000030,6.883711338043213
2011-10-04 09:37:00.000000100,5.261362791061401
2011-10-04 09:37:00.000000105,6.043816328048706
2011-10-04 09:37:00.00000041,4.730052471160889
2011-10-04 09:37:00.00000091,8.436473369598389
2011-10-04 09:37:00.00000078,4.4818233251571655
2011-10-04 09:37:00.000000197,5.867771863937378
2011-10-04 09:37:00.000000119,7.0482988357543945
2011-10-04 09:37:00.000000161,5.878528118133545
2011-10-04 09:37:00.00000039,4.818782806396484
2011-10-04 09:37:00.00000086,5.331427812576294
2011-10-04 09:37:00.000000195,6.709213018417358
2011-10-04 09:37:00.000000182,5.832659482955933
2011-10-04 09:37:00.000000133,4.967684864997864
2011-10-04 09:37:00.00000029,18.120059967041016
2011-10-04 09:37:00.000000144,5.0677220821380615
2011-10-04 09:37:00.000000128,4.9818233251571655
2011-10-04 09:37:00.00000027,6.043816328048706
2011-10-04 09:37:00.00000032,5.481454610824585
2011-10-04 09:37:00.00000073,6.8982977867126465
2011-10-04 09:37:00.00000083,6.709213018417358
2011-10-04 09:37:00.00000021,5.294428586959839
2011-10-04 09:37:00.000000137,4.730052471160889
2011-10-04 09:37:00.00000087,31.561254501342773
2011-10-04 09:37:00.00000060,19.930274963378906
2011-10-04 09:37:00.000000138,6.380192041397095
2011-10-04 09:37:00.00000046,6.7854905128479
2011-10-04 09:37:00.00000075,18.120059967041016
2011-10-04 09:37:00.000000198,4.730052471160889
2011-10-04 09:37:00.000000121,7.565341472625732
2011-10-04 09:37:00.000000116,4.730052471160889
2011-10-04 09:37:00.000000117,6.043816328048706
2011-10-04 09:37:00.00000097,9.584652423858643
2011-10-04 09:37:00.00000012,4.730052471160889
2011-10-04 09:37:00.00000093,20.424888610839844
2011-10-04 09:37:00.000000101,4.730052471160889
2011-10-04 09:37:00.00000082,13.645297050476074
2011-10-04 09:37:00.000000126,4.984350681304932
2011-10-04 09:37:00.00000035,6.616443634033203
2011-10-04 09:37:00.000000127,10.889466285705566
2011-10-04 09:37:00.000000156,4.730052471160889
2014-04-29 08:15:56.0000002,4.730052471160889
2014-04-29 08:15:56.0000001,5.09858775138855
2012-10-23 14:15:04.0000003,8.635544776916504
2012-10-23 14:15:04.0000004,8.640089988708496
2012-10-23 14:15:04.0000001,4.818782806396484
2012-08-31 08:01:16.0000001,5.558192729949951
2012-10-18 21:06:20.0000003,8.707345485687256
2012-10-18 21:06:20.0000006,20.67551040649414
2012-10-18 21:06:20.0000002,6.311019659042358
2012-10-18 21:06:20.0000005,18.620059967041016
2012-10-18 21:06:20.0000004,6.486011743545532
2012-10-18 21:06:20.0000008,7.412010192871094
2012-10-18 21:06:20.00000010,6.038792133331299
2012-10-18 21:06:20.0000001,17.745036125183105
2014-02-26 04:36:28.0000001,10.578423976898193
2010-02-20 00:43:28.0000002,6.571589708328247
2010-02-20 00:43:28.0000004,13.196011543273926
2010-02-20 00:43:28.0000003,6.972157955169678
2010-02-20 00:43:28.0000001,8.606157779693604
2009-08-21 08:00:48.0000002,6.171786546707153
2009-08-21 08:00:48.0000001,6.103485584259033
2009-08-21 08:00:48.0000003,5.867771863937378
2014-12-24 03:00:00.00000034,6.26683235168457
2014-12-24 03:00:00.00000013,20.505352020263672
2014-12-24 03:00:00.0000001,11.74708080291748
2014-12-24 03:00:00.00000032,7.554991245269775
2014-12-24 03:00:00.0000006,5.467684864997864
2014-12-24 03:00:00.00000037,4.967684864997864
2014-12-24 03:00:00.00000012,8.786322593688965
2014-12-24 03:00:00.00000023,16.556142807006836
2014-12-24 03:00:00.00000041,5.230052471160889
2014-12-24 03:00:00.0000008,7.4126787185668945
2014-12-24 03:00:00.00000024,11.616706848144531
2014-12-24 03:00:00.00000038,7.690155506134033
2014-12-24 03:00:00.0000009,6.588510751724243
2014-12-24 03:00:00.00000018,10.97032356262207
2014-12-24 03:00:00.00000011,19.951492309570312
2014-12-24 03:00:00.00000021,9.669939994812012
2014-12-24 03:00:00.00000030,7.620728492736816
2014-12-24 03:00:00.00000010,5.367484211921692
2014-12-24 03:00:00.0000004,8.753904819488525
2014-12-24 03:00:00.00000022,11.339272499084473
2014-12-24 03:00:00.00000028,5.660473108291626
2012-08-19 12:46:40.0000003,10.76971960067749
2012-08-19 12:46:40.0000002,4.730052471160889
2012-08-19 12:46:40.0000001,6.712901592254639
2013-12-02 17:53:24.0000003,9.013232707977295
2013-12-02 17:53:24.0000001,9.6240873336792
2013-12-02 17:53:24.0000002,9.013232707977295
2011-11-07 18:53:08.0000002,7.831350564956665
2011-11-07 18:53:08.0000001,9.992371559143066
2009-05-16 23:36:24.0000001,7.459132194519043
2009-05-16 23:36:24.0000002,5.230052471160889
2011-01-10 10:56:56.0000003,5.989574909210205
2011-01-10 10:56:56.0000002,19.930274963378906
2011-01-10 10:56:56.0000001,4.730052471160889
2010-10-07 10:54:20.0000002,6.521955490112305
2010-10-07 10:54:20.0000005,9.581619262695312
2010-10-07 10:54:20.0000001,4.730052471160889
2010-10-07 10:54:20.0000004,5.665143728256226
2011-02-21 20:11:08.0000001,6.8567891120910645
2011-02-21 20:11:08.0000005,6.531430244445801
2011-02-21 20:11:08.0000002,8.163453102111816
2011-02-21 20:11:08.0000003,7.071484088897705
2011-02-21 20:11:08.0000004,27.651397705078125
2009-10-04 22:54:56.0000003,7.872610092163086
2015-04-11 20:31:32.0000007,5.581654953956604
2015-04-11 20:31:32.00000012,5.647924709320068
2015-04-11 20:31:32.0000003,22.126662063598634
2015-04-11 20:31:32.0000006,10.57405071258545
2015-04-11 20:31:32.0000002,15.190047073364259
2015-04-11 20:31:32.0000009,10.08842830657959
2015-04-11 20:31:32.00000010,5.5300524711608885
2015-04-11 20:31:32.0000001,6.418324756622314
2012-04-02 02:53:24.0000001,9.586589336395264
2014-04-21 16:00:36.0000001,5.730052471160889
2014-04-21 16:00:36.0000003,19.120059967041016
2014-04-21 16:00:36.0000002,5.730052471160889
2012-03-22 21:11:36.0000006,6.520909070968628
2012-03-22 21:11:36.0000008,7.674783229827881
2012-03-22 21:11:36.0000005,8.899852275848389
2012-03-22 21:11:36.0000001,8.899852275848389
2012-03-22 21:11:36.0000004,5.230052471160889
2012-03-22 21:11:36.0000007,5.230052471160889
2012-03-22 21:11:36.0000002,7.3209614753723145
2012-03-22 21:11:36.0000003,16.174091339111328
2011-04-08 00:57:44.0000001,5.230052471160889
2011-02-20 12:31:04.0000001,7.154794692993164
2011-02-20 12:31:04.0000003,4.730052471160889
2011-02-06 17:08:24.0000004,12.995420455932617
2011-02-06 17:08:24.0000002,6.686628580093384
2011-02-06 17:08:24.0000001,8.094377994537354
2013-01-01 22:04:56.0000001,7.112287759780884
2013-04-23 17:52:44.0000001,12.378117561340332
2013-04-23 17:52:44.0000002,5.730052471160889
2013-07-02 21:47:24.0000003,5.230052471160889
2013-07-02 21:47:24.0000002,12.092491149902344
2013-07-02 21:47:24.0000001,14.0235013961792
2010-01-01 13:19:40.0000002,12.390582084655762
2010-01-01 13:19:40.0000005,6.3369460105896
2010-01-01 13:19:40.0000001,7.597318172454834
2010-01-01 13:19:40.0000003,48.70649337768555
2013-04-26 20:41:16.0000001,6.985307931900024
2010-03-06 23:51:08.0000002,8.892155647277832
2010-03-06 23:51:08.0000001,6.869931697845459
2014-04-17 16:58:28.0000001,7.355220556259155
2014-04-17 16:58:28.0000002,9.097840785980225
2014-01-06 16:39:16.0000001,17.967453002929688
2015-02-12 05:37:56.0000002,5.0300524711608885
2011-12-22 01:00:08.0000001,14.053730964660645
2011-12-22 01:00:08.0000002,6.6963279247283936
2011-08-20 17:04:24.0000001,5.730052471160889
2011-06-30 13:07:36.0000001,4.730052471160889
2011-06-30 13:07:36.0000005,6.873200416564941
2011-06-30 13:07:36.0000002,4.831427812576294
2011-06-30 13:07:36.0000004,5.202408075332642
2011-06-30 13:07:36.0000003,6.295938968658447
2014-04-27 02:57:00.000000100,5.230052471160889
2014-04-27 02:57:00.000000130,5.81927227973938
2014-04-27 02:57:00.000000109,18.978116989135742
2014-04-27 02:57:00.00000096,13.864689826965332
2014-04-27 02:57:00.00000063,9.222393035888672
2014-04-27 02:57:00.000000177,7.604239463806152
2014-04-27 02:57:00.000000132,11.306051254272461
2014-04-27 02:57:00.000000170,15.540189743041992
2014-04-27 02:57:00.00000021,10.456120014190674
2014-04-27 02:57:00.000000136,9.553693771362305
2014-04-27 02:57:00.00000032,9.010179042816162
2014-04-27 02:57:00.000000107,5.318782806396484
2014-04-27 02:57:00.00000028,30.720447540283203
2014-04-27 02:57:00.00000026,13.7968111038208
2014-04-27 02:57:00.000000139,6.896924734115601
2014-04-27 02:57:00.00000015,16.710278511047363
2014-04-27 02:57:00.00000095,5.230052471160889
2014-04-27 02:57:00.000000105,18.83915901184082
2014-04-27 02:57:00.000000196,7.799370765686035
2014-04-27 02:57:00.0000001,5.230052471160889
2014-04-27 02:57:00.000000175,8.311058521270752
2014-04-27 02:57:00.000000188,13.944725036621094
2014-04-27 02:57:00.00000051,10.169939994812012
2014-04-27 02:57:00.00000055,6.26683235168457
2014-04-27 02:57:00.00000016,12.428563117980957
2014-04-27 02:57:00.000000169,7.316833019256592
2014-04-27 02:57:00.00000086,10.098775863647461
2014-04-27 02:57:00.000000148,12.209308624267578
2014-04-27 02:57:00.00000087,12.639022827148438
2014-04-27 02:57:00.00000027,13.417031288146973
2014-04-27 02:57:00.000000120,16.720619201660156
2014-04-27 02:57:00.00000068,5.230052471160889
2014-04-27 02:57:00.00000099,6.884891033172607
2014-04-27 02:57:00.000000193,7.827234268188477
2014-04-27 02:57:00.00000081,13.39591121673584
2014-04-27 02:57:00.000000135,18.38649272918701
2014-04-27 02:57:00.000000181,5.467684864997864
2014-04-27 02:57:00.00000020,5.367484211921692
2014-04-27 02:57:00.000000157,13.532328605651855
2014-04-27 02:57:00.00000079,13.391500473022461
2014-04-27 02:57:00.00000019,6.658501386642456
2014-04-27 02:57:00.000000126,9.80504322052002
2014-04-27 02:57:00.0000002,5.230052471160889
2014-04-27 02:57:00.00000062,8.360687732696533
2014-04-27 02:57:00.00000085,10.578423976898193
2014-04-27 02:57:00.00000014,11.138400077819824
2014-04-27 02:57:00.000000161,7.958009719848633
2014-04-27 02:57:00.00000084,11.713067054748535
2014-04-27 02:57:00.000000122,14.761872291564941
2014-04-27 02:57:00.000000111,7.554991245269775
2014-04-27 02:57:00.000000113,7.851970195770264
2014-04-27 02:57:00.00000071,8.998176097869873
2014-04-27 02:57:00.00000077,10.503213882446289
2014-04-27 02:57:00.000000134,32.045095443725586
2014-04-27 02:57:00.000000103,10.169939994812012
2014-04-27 02:57:00.000000102,8.660128593444824
2014-04-27 02:57:00.000000160,14.037698745727539
2014-04-27 02:57:00.00000042,5.230052471160889
2014-04-27 02:57:00.00000054,6.7421441078186035
2014-04-27 02:57:00.00000049,12.484017372131348
2014-04-27 02:57:00.000000147,9.659475803375244
2014-04-27 02:57:00.00000045,8.156527996063232
2014-04-27 02:57:00.0000003,14.068119049072266
2014-04-27 02:57:00.000000182,8.408261775970459
2014-04-27 02:57:00.000000180,6.178188800811768
2014-04-27 02:57:00.00000038,14.255938529968262
2014-04-27 02:57:00.0000005,7.9608635902404785
2014-04-27 02:57:00.000000108,5.230052471160889
2014-04-27 02:57:00.00000092,4.730052471160889
2014-04-27 02:57:00.000000192,4.867484211921692
2014-04-27 02:57:00.000000165,6.588510751724243
2014-04-27 02:57:00.000000115,7.677882671356201
2014-04-27 02:57:00.00000029,7.884387969970703
2014-04-27 02:57:00.00000050,5.367484211921692
2014-04-27 02:57:00.000000119,7.966968536376953
2014-04-27 02:57:00.00000011,11.686054229736328
2014-04-27 02:57:00.000000114,6.5321338176727295
2014-04-27 02:57:00.000000190,10.098775863647461
2014-04-27 02:57:00.00000061,10.482749938964844
2014-04-27 02:57:00.00000098,9.251426219940186
2014-04-27 02:57:00.00000040,6.26683235168457
2014-04-27 02:57:00.000000117,13.58381175994873
2014-04-27 02:57:00.000000150,6.658501386642456
2014-04-27 02:57:00.00000035,7.316833019256592
2014-04-27 02:57:00.00000022,15.256190299987793
2014-04-27 02:57:00.000000146,6.588510751724243
2014-04-27 02:57:00.00000018,7.719298839569092
2014-04-27 02:57:00.00000041,10.956120014190674
2014-04-27 02:57:00.00000089,14.258180618286133
2014-04-27 02:57:00.00000088,6.7340264320373535
2014-04-27 02:57:00.000000101,10.25894832611084
2014-04-27 02:57:00.00000058,19.10768985748291
2014-04-27 02:57:00.00000030,7.090718507766724
2014-04-27 02:57:00.000000156,10.099207401275635
2014-04-27 02:57:00.00000024,6.550218820571899
2014-04-27 02:57:00.000000163,5.247636318206787
2014-04-27 02:57:00.000000152,10.547431468963623
2014-04-27 02:57:00.00000037,5.773571491241455
2014-04-27 02:57:00.00000065,5.230052471160889
2014-04-27 02:57:00.0000006,16.702595710754395
2014-04-27 02:57:00.00000060,7.14854621887207
2014-04-27 02:57:00.000000110,6.251996994018555
2014-04-27 02:57:00.00000034,5.318782806396484
2014-04-27 02:57:00.000000149,17.572915077209473
2014-04-27 02:57:00.000000176,5.230052471160889
2014-04-27 02:57:00.000000184,5.467684864997864
2014-04-27 02:57:00.000000118,7.090718507766724
2014-04-27 02:57:00.000000186,11.732451438903809
2014-04-27 02:57:00.000000104,8.003404140472412
2014-04-27 02:57:00.00000080,19.904211044311523
2014-04-27 02:57:00.000000121,6.816833019256592
2014-04-27 02:57:00.00000093,5.786206483840942
2014-04-27 02:57:00.00000056,8.22867488861084
2014-04-27 02:57:00.00000044,12.395429611206055
2014-04-27 02:57:00.00000048,7.2203874588012695
2014-04-27 02:57:00.00000059,9.628057956695557
2014-04-27 02:57:00.000000194,14.867284774780273
2014-04-27 02:57:00.000000185,15.686474800109863
2014-04-27 02:57:00.000000125,14.187856674194336
2014-04-27 02:57:00.00000046,11.032358169555664
2014-04-27 02:57:00.00000070,13.532328605651855
2014-04-27 02:57:00.000000133,11.986481666564941
2011-01-18 10:26:40.0000003,4.730052471160889
2011-01-18 10:26:40.0000002,5.987337112426758
2012-04-20 07:57:20.0000001,7.113259315490723
2012-04-20 07:57:20.0000004,4.730052471160889
2012-04-20 07:57:20.0000003,5.479631662368774
2012-04-20 07:57:20.0000002,4.730052471160889
2011-12-13 22:00:00.00000071,9.74601411819458
2011-12-13 22:00:00.000000178,5.230052471160889
2011-12-13 22:00:00.00000016,6.804863929748535
2011-12-13 22:00:00.000000127,6.647414445877075
2011-12-13 22:00:00.00000065,5.230052471160889
2011-12-13 22:00:00.000000227,5.230052471160889
2011-12-13 22:00:00.000000257,5.467684864997864
2011-12-13 22:00:00.000000238,6.724572658538818
2011-12-13 22:00:00.0000008,7.2446722984313965
2011-12-13 22:00:00.000000252,5.230052471160889
2011-12-13 22:00:00.000000204,10.292709350585938
2011-12-13 22:00:00.000000120,6.806797981262207
2011-12-13 22:00:00.000000175,5.230052471160889
2011-12-13 22:00:00.00000010,8.754326820373535
2011-12-13 22:00:00.00000048,6.032073259353638
2011-12-13 22:00:00.000000189,5.230052471160889
2011-12-13 22:00:00.00000011,5.230052471160889
2011-12-13 22:00:00.000000247,6.237615346908569
2011-12-13 22:00:00.000000261,5.230052471160889
2011-12-13 22:00:00.0000004,9.813971519470215
2011-12-13 22:00:00.00000014,7.9677019119262695
2011-12-13 22:00:00.000000151,26.763507843017578
2011-12-13 22:00:00.00000025,5.773571491241455
2011-12-13 22:00:00.00000039,8.079668998718262
2011-12-13 22:00:00.000000179,6.749643802642822
2011-12-13 22:00:00.000000137,8.163453102111816
2011-12-13 22:00:00.00000091,10.326212882995605
2011-12-13 22:00:00.000000109,5.318782806396484
2011-12-13 22:00:00.000000174,7.0143723487854
2011-12-13 22:00:00.000000225,11.90269660949707
